radiant_win,radiant_team_sorted,dire_team_sorted,radiant_heroes,dire_heroes
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 17, 44, 49, 58]","[7, 31, 41, 75, 82]","['Anti-Mage', 'Storm Spirit', 'Phantom Assassin', 'Dragon Knight', 'Enchantress']","['Earthshaker', 'Lich', 'Faceless Void', 'Silencer', 'Meepo']"
False,"[1, 2, 11, 51, 68]","[7, 60, 109, 114, 131]","['Anti-Mage', 'Axe', 'Shadow Fiend', 'Clockwerk', 'Ancient Apparition']","['Earthshaker', 'Night Stalker', 'Terrorblade', 'Monkey King', 'Ringmaster']"
False,"[1, 2, 11, 51, 68]","[7, 60, 109, 114, 131]","['Anti-Mage', 'Axe', 'Shadow Fiend', 'Clockwerk', 'Ancient Apparition']","['Earthshaker', 'Night Stalker', 'Terrorblade', 'Monkey King', 'Ringmaster']"
False,"[1, 2, 11, 51, 68]","[7, 60, 109, 114, 131]","['Anti-Mage', 'Axe', 'Shadow Fiend', 'Clockwerk', 'Ancient Apparition']","['Earthshaker', 'Night Stalker', 'Terrorblade', 'Monkey King', 'Ringmaster']"
False,"[1, 2, 11, 51, 68]","[7, 60, 109, 114, 131]","['Anti-Mage', 'Axe', 'Shadow Fiend', 'Clockwerk', 'Ancient Apparition']","['Earthshaker', 'Night Stalker', 'Terrorblade', 'Monkey King', 'Ringmaster']"
